Start log
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
